,body
2214,بازار تقریبن ازتکنیکال  خارج شده ومنتظر سودهای شارپی نباشید چند مدتی در همین حدود وشاید پایین تر رنج می شود و پس از آن با شیب های کم صعود دارد نر خ دلار را قبلن پیش خور کرده و یک راه پول سوزی ریزش بورس است ومردم پول ها را زا بانک خارج کردند واین برای بانکی ها زیاد خوشایند نیست و این یک نظر است نه تحلیل'
2215,'این نماد چه بازار مثبت باشه و چه منفی یه جوره و اصلا بدرد نمیخوره'
2216,'دامنه نوسان رو می خوان تا ۱۰ درصد بکنن ، اصن به نظرم بردارن . اینطوری مشخص می شه با خودمون و بارار و سهام دار چند چندیم . خیال خیلی ها هم راحت می شه و اونیکه میخوادبفروش توصف ۵ درصد گیر نمیکنه و تمام.'
2217,'آهایی اونی که بورسو داری زیر 10 میفروشی انصافا چیزی از بازار های مالی خوندی؟؟ کلاسی رفتی ؟ 
2218,بعید میدونم که حتی یک کتاب تکنیکال هم راجع بازارهای مالی و تحلیلگری خونده باشی.
2219,اصلا وارن بافت ارجینال تویی اون وارن بافته داره اداتو در میاره. 
2220,نه که فکر کنید از صف فروش چیدنتون ناراحت میشما نه ... اتفاقا خوشحال هم میشم چون من که ارزش سهمم را میدونم و از این بازار ها هم زیاد دیدم ولی وجود ترسوهایی مثل شما برای روند سهم سمه پس بهتر که حقوقی یا هر حقیقی با تجربه ای سهام شما را مفت از چنگتون در بیاره. مطمئن باشید با این رفتار گله ای و به دور از منطق و استراتژی به قهقرا میرید .... پس زود تر جلو ضرر را بگیرید و کد بورسیتون را باطل کنید... اگه هم واقعا سر عقل اومدید پس تحقیق کنید ببینید سهامدار چه شرکتی هستید ... شرکتی که درآمد مرداد ماهش ترکوند و باز هم میترکونه ... افزایش سرمایه از محل سود انباشته داره و .... تازه افزایش سرمایشم 20 ام همین ماهه ... اینارا گفتم که اگر هم آتیش به مالتون زدید بدونید که مشکل از بازار و سرور و .... نیست مشکل خودتونید که اندکی صبر ندارید.... و من الله التوفیق'
2221,'چی شد بازار ریخت دوباره'
2222,'#ثشاهد 
2223,منتظر خبر خوبش هستم .
2224,انشا الله طی این هفته .... میاد'
2225,'مجمع کی هست؟'
2226,'بنظر شما دوستان با امدن خبر مجمع این سهم بهتر میشه یا با منفی های بیشتر از این سهام دارشو ازین که هست بدبخت تر میکنه ؟'
2227,'کمی به نمودارها و اندیکاتورها هم توجه کنید
2228,اگر قصد خسته کردندارید خسته ها رفتن جای دیگه
2229,حداقل هوای سهامدار را داشته باشید و انصاف پیشه کنید'
2230,'همش منفی؟همش حرف؟همش نا امیدی؟
2231,کمی به سهامدار توجه کنید لطفا
2232,منفی خوردن هم حدی داره بخدا'
2233,'در مرداد ماه 172 میلیارد تومان درامد داشته و جمع درامد 5 ماهه را به عدد 744 میلیارد تومان رسانده است. این عدد دوره مشابه سال گذشته 368 میلیارد تومان بوده است. با توجه به اینکه بورس هزینه خاصی غیر از مالیات ندارد شرکت در 5 ماهه حدود 290 تومان برای هر سهم سود ساخته است.  
2234,امروز مجمع هم مشخص شد و افرایش سرمایه از سود انباشته .
2235,همه چیز از یک روند رشد حکایت داره ....'
2236,'سهامدارهای عزیز اصلا نباید از اردرهای فروش ترسید الان سهم جای خوبی قرار داره Eps تو یکماه از 50 اومده به 252 سهم سود سازی خوبی کرده اگه تو افزایش سرمایه 100 درصدی اصلاحیه نخوره قطعا تا اخر سال باز هم افزایش سرمایه از سود خواهد داد امروز قدرت خریدار به فروشنده خیلی خوب بود نزدیک به 4 میلیارد تومن ورود پول حقیقی بود پس جای نگرانی نیست بهترین کار اینکه فقط سهامداری تا پایان سال'
2237,'بابا ناموسا 10 روز دگ مجمعش برگزار میشه چرا سهم به این خوبی رو تو این قیمت کم میفروشین؟'
2238,'چهارشنبه برمیگرده'
2239,'دوستان تاریخ مجمع بورس روی کدال آمده 20 شهریور 99'
2240,'حقوقی قراربود تا ۱۰ روز نفروشه بورس میفروشه'
2241,'دوستان عزیز ی جایی من خوندم که سهام تمام شرکتها تو بورس از تورم و دلار  عقبه یعنی مگه میشه. سهام پتروشیمی و پلایشگاها. 10 سنت باشه؟ خوشحال میشم نظرات شما بدونم؟'
2242,'اینو یادم رفت بگم یعنی تا پایان سال قیمت سهم حول و حوش ۱۰۰ هزار تومان خواهد بود که البته نگران بالا رفتن قیمت آن نباشید چون اول حباب نیست ثانیا با مکانیزمهایی مثل افزایش سرمایه از محل سود انباشته و انشاءالله توزیع سود خوب می تونند قیمت را متعادل کنند
2243,الان هم به لطف بازیگردونها و حقوقی سهم و رفتار هیجانی سهامداران قیمت سهم تقریبا ۳۰ الی ۳۵ درصد از نقطه اوجش پایین تر اومده که فرصت خیلی خوبی برای ورود یا افزایش سهام است چون انشاءالله ظرف ۱۰ الی ۱۵ روز آینده اگر گول نخوریم گپ قیمتی جبران میشود که سود خوب کوتاه مدتی است و بعد هم تا پایان سال رشد چند برابری را خواهد داشت
2244,موفق باشید'
2245,'سلام دوستان
2246,طبق گزارش یک ماهه مرداد ۹۹ ، درآمد از اول سال تا آخر مرداد ۹۹، دوبرابر کل سال ۹۸ است اگر این نسبت رعایت شود انشاءالله تا پایان سال تقریبا ۴/۵ الی ۵ برابر است که البته موارد زیادی هست که می تونه این نسبت را تقویت کند که افزایش حجم سرمایه و حجم معاملات بازار از این دست است برای مثال  در سه ماه اول ۹۹ ، درآمد بورس برابر ۷۵ درصد کل درآمد سال ۹۸ بود و درآمد در دو ماه بعد تقریبا ۱۲۵ درصد کل درآمد سال ۹۸ است که نشان از بهبود درآمد در ماه بعدی دارد لذا پیش بینی  ۷ برابری درآمد امسال نسبت به سال قبل انشاءالله قابل دسترس  است 
2247,فرابورس هم تقریبا همین نسبتها کمی ضعیف تر حاکم است 
2248,اینو گفتم که سفت به سهمتون بچسبید و اسیر بازی بازی گردون ها نشوید و منتظر انفجار بورس و فرابورس بر اساس ارزش ذاتیش نه حبابیش باشید'
2249,'#بورس
2250,#گزارش_فعالیت_ماهانه #دوره_1_ماهه منتهی به 1399/05/31
2251,667936
2252,1399-06-05 17:04:24'
2253,'بهترین سهم جامانده از سهم های فرکاب و افزایش سرمایه 100 درصدیشم که معلوم دیگه'
2254,'اهداف بسیار بالایی برای بورس میشه دید
2255,به این نکته هم باید توجه داشت که درامد شرکت بورس امسال 7 برابر شده ....'
